Name;zoneId;Status Cloud;Date Expire;IPs;Name Servers;Auto Renew;Login;Department
grakdjhj.shop;97c38fefe3a735848bc8998561bfd7c3;active;2025.07.18; A plimkoridge.grakdjhj.shop 161.35.213.236 PROXIED; 161.35.213.236 - api-ios-apps-5;FALSE;travianz;IOS
grandfa.quest;a75540c55ba086a5cd8a96fd20e5cba0;active;2025.05.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
grandsl.pics;e7c653de00d14d88334c3b5188e83903;active;2025.06.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
grapoiu.shop;20dc6fba29efefbb82d17cf7f8001a43;active;2026.01.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
grasdyiw.pics;465a07dd09cc18b01a77099b8c4990b0;active;2026.02.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
grasytbe.pics;b8b1ae90c97f6981eba3086daeb57cea;active;2025.09.02; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
gratefuls.pics;560500bd4eb60ca880205d972aa960a1;active;2025.07.31; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
gratefuls.quest;71ba4291d93556fdacbdef4fd804f35f;active;2025.07.31; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
gratekjns.quest;4535ea0a31f2e7fe172dda17b9938a2b;active;2025.08.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
gratfyuid.xyz;64322847b6ceb9d6812debb7770b6125;active;2025.12.16; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
gratrgdjo.pics;08a3016992edcbae7cf04e16df21e4f2;active;2025.09.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
grauyitoe.quest;027becd8f125f40eee60108a9ad4d03f;active;2025.09.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
graveldsbh.xyz;097a021d8b98d094091aea6352040ac6;active;2025.07.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
graveled.quest;8d68b316530065547fe53bc4f99042a6;active;2025.05.14; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
gravitybounce.space;3ce181b27cccc3634331cb74bc8f94c2;active;2025.08.26;"A 164.92.166.199 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 164.92.166.199 - Apps-server-173 | ;FALSE;starchartni;Assistants | 
grayturo.pics;24be73369598b6cc69b2399c3fb43fd6;active;2025.10.14; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
greekgods.lol;3a500d7c6b6ec6f9e30723e51dd4d2e7;active;2025.10.11; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
greekisles.space;20c16267bcce90794a5fae5294f35c74;active;2025.05.22;"A 159.65.114.130 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 159.65.114.130 - android-api | ;FALSE;starchartni;Maks | 
gregagfjy.quest;404a8c8457b928ffad4625a0de93ebc4;active;2025.11.08; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
gregajahj.shop;df182bbf487a98b8a1cac46d311bb352;active;2025.08.14; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
gregduo.pics;34a3cbd60e644a8433841139ea33fc3a;active;2026.02.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
grehguo.shop;f434f868272e097f7f49106b188d9050;active;2026.01.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
grenfoe.pics;5572fcc134999e4f85883bc994c95935;active;2026.01.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
greysdi.pics;b997bd8b3543e7a5fea4bc3bbd8a6c35;active;2026.02.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
gribgyiu.pics;a18ec96d92de7a74d09827068587f911;active;2025.12.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
gribvyud.pics;089463243c7c2d30869dfb13da3bcaba;active;2025.12.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
griejsh.shop;72eb388e86c433b122af2d685f506a0d;active;2025.07.23;CNAME googleplaymarket.griejsh.shop griejsh.shop PROXIED |  CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
grifdryo.quest;0678b7839ed45b3bdbb51d70646b2053;active;2026.01.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
grifdtuj.shop;6c34da4ef773e9f1a3df700f1a401f31;active;2025.11.19;CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED |  CNAME melbest.grifdtuj.shop grifdtuj.shop PROXIED;:-);TRUE;oleksiisystem;
grifdtuks.pics;bd4a8810a60264345786ffd7b520ae70;active;2025.11.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
grihhfdi.pics;bb0c4fd87943aa947a629710c350100a;active;2026.02.07; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;oleksiisystem;It RnD
grimbjsn.quest;bf342e35258b45846bcbc116725ce0d0;active;2025.07.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
grindell.site;2949ad0caf4e5afba8e6be4007869696;active;2025.03.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
grindjhsj.xyz;77043cf27350fcf11aa39545eb3d0b15;active;2025.08.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
gripjhe.fun;67bc95df1c43466dd70d8e23ae232851;active;2025.06.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
gripyj.pics;53133dcf67f2cd99be2b2999bcacc856;active;2025.06.27; A fruityfill.gripyj.pics 139.59.211.64 PROXIED; 139.59.211.64 - api-ios-apps-4;FALSE;travianz;IOS
grivftidm.quest;042eae9c6b0dd756fbb6d41212c73475;active;2025.11.19; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
groankj.pics;b4dc02a379d4504153e449742c2a5155;active;2025.06.14; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;travianz;Tech
grobgtu.shop;e796d49e09de2cd2bad4460bcea6985e;active;2025.12.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
grogsudi.shop;5351cf89f0a840ef9360e50231bd2975;active;2025.12.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
grogydi.xyz;d664d1e99ea2b17da6540ec3a5037fac;active;2026.02.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
grohftu.quest;da20a1e143dcaf6e35b0929374c87e1c;active;2026.01.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
grojhdio.xyz;ddcccf8d3c5d9d249c84f3e6bc926006;active;2026.02.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
groundsas.quest;1dd0d45ccc73300f1d0462527e68a0cd;active;2025.04.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
grouyruo.pics;5be3178742d9f697dcc3cccd3c90927e;active;2026.01.30; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;oleksiisystem;It RnD
grovtyjsw.pics;5b16fc79b1eacc32c4671fc8f0215e02;active;2025.11.25; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;oleksiisystem;It RnD
grudgef.space;6f32de6e5e51e45aedd60aff57d32a5e;active;2025.05.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
grudun.quest;83e2be2ce928571cb1f9bbd40c22b265;active;2025.04.15; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
grufgyur.pics;db256a2238578cb8f39438fd9c1e4acb;active;2026.02.04; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
grugfyujd.xyz;2a30e0a6f97dbeeb92d376e264203648;active;2025.11.08; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;travianz;It RnD
gruhfyid.quest;032a6d769390abac48691ff0be88d018;active;2026.02.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
gruvftom.quest;55536f9cfcf336bcac0420bea09360ee;active;2025.11.25; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;oleksiisystem;It RnD
gryufseo.xyz;d4f5e3cccb5bbe0938304066930fa29a;active;2025.11.11;CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED |  CNAME my.gryufseo.xyz gryufseo.xyz PROXIED;:-);FALSE;oleksiisystem;
gsknctba.quest;7a2a61e4d3579e8085e4bedb6c5c04f9;active;2025.07.15;A fruitydunk.gsknctba.quest 139.59.211.64 PROXIED |  A testapp.gsknctba.quest 139.59.211.64 PROXIED; 139.59.211.64 - api-ios-apps-4 |  139.59.211.64 - api-ios-apps-4;FALSE;travianz;IOS | IOS
guaraio.pics;4733fee81685d769a9b4b818f8d417ac;active;2026.01.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
guarjhb.quest;739fea4e1a3cca792a1132a538176d84;active;2026.02.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
guarlfa.quest;51edb47d7a5de6cce84578588addc557;active;2025.07.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
guebgod.pics;99edbe105f48d6d468776acbb116717c;active;2025.12.25; A splitcheckblinko.guebgod.pics 139.59.211.64 PROXIED; 139.59.211.64 - api-ios-apps-4;FALSE;oleksiisystem;IOS
guegftuj.pics;14a899ad93b940d26a10a42b2fab4f51;active;2025.11.15; A carrotdream.guegftuj.pics 165.232.72.57 PROXIED; 165.232.72.57 - ios-app-deployments;FALSE;oleksiisystem;IOS
guegvis.pics;85e8ee1b36e7cde25c492c9e3b98a4f5;active;2026.02.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
guerahki.quest;05d4afd968c17118d8893f24e787382e;active;2025.08.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
guessar.quest;94fcf721192ddf82c6e7dfd9f337dd18;active;2025.04.10; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
gueyrom.shop;580259e5f7fd677a2db6a6ca4011708c;active;2026.01.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
gugfgo.quest;a020e0949253ceaa4678e4c88c2464d0;active;2026.01.30; A anubismysticquiz.gugfgo.quest 139.59.211.64 PROXIED; 139.59.211.64 - api-ios-apps-4;FALSE;oleksiisystem;IOS
guidejhsa.fun;83de24a39778a262af2ba76e0b0cabc5;active;2025.08.20; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
guidelin.store;e0f9a1e8386d05bf806014dffc3346a3;active;2025.04.24; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;oleksiisystem;Maks
guidelinu.store;b68333e1cc707b06b377b971d5f84bb9;active;2025.04.24; A 142.93.164.79 PROXIED; 142.93.164.79 - Apps-server-121;FALSE;oleksiisystem;Assistants
guidjdb.quest;56e64d224ff259cf06b1e2bebc058be3;active;2025.07.08; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
guidon.quest;4ea7376d4482a235db62bba5bc89c0ac;active;2025.04.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
guilsjbj.xyz;660529c51c6b8485fc89520bf9c697a6;active;2025.07.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
guitrytgj.shop;727a0e7b9064c23ad2c70df1c596a00a;active;2025.09.20; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
gummygalore.store;99aed0c23e3f1b8ae59cc8f9e694dc8f;active;2025.06.04; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
gungftu.pics;f5a8afefe198f66763568949535aa346;active;2026.01.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
gunpnwud.quest;44de339b986496e649d8a4f11dfc044a;active;2025.12.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
gunpoutir.quest;d33afed2c7720600f1388e4d4f031a24;active;2025.10.02; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
gutvftydi.pics;32bc094c773e14632f9468220b391e0b;active;2025.11.19; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
habbfyu.xyz;206a0660b17dd24e631fc8b612eb7b5c;active;2026.02.07; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
habean.pics;8f5590f60cdc826cdda80338142384cd;active;2025.04.22; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
habigfue.pics;a5d50fd6592df222630bd85ac2dec601;active;2026.01.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
habigfuo.pics;a2b89300cb56ad276c77c4787cc2ed8c;active;2026.01.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
habisjhk.shop;378b6df6ce6e842d3ea9feb095c2d55d;active;2025.08.20; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
habitaer.quest;26a9137691baa6cf0e69d4f5bbcf0f01;active;2025.04.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
habitat.pics;4c26c149bd44973b391c7acb7b3131ea;active;2025.08.01; A aviaskyway.habitat.pics 161.35.213.236 PROXIED; 161.35.213.236 - api-ios-apps-5;FALSE;travianz;IOS
habitflow.store;97e94b29cfc24a48f90f750af17e7848;active;2025.08.22; A 164.92.242.220 PROXIED; 164.92.242.220 - Apps-server-135;FALSE;starchartni;Assistants
habittem.quest;ec6518c0368f3d78931761501f4610ca;active;2025.04.04; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;oleksiisystem;Tech
haijhdi.xyz;3e2d5c2ed37cce78b561b7e8674f15c7;active;2026.02.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
haijyofu.pics;eb13beaec9eb50aa1a407d0a2429dff3;active;2026.02.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
hairtrydh.fun;39a638033387cb92b172c8f66d0cd74a;active;2025.09.12; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
haivyet.xyz;032beff19b7d912d5be607f81a00c4c3;active;2026.01.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
halfdh.fun;aa4ee3cd4dcc8ddfdef6de15d40c320b;active;2025.06.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
halfdruyj.pics;e57ad1077b036d3fcfd6608cfa424aa4;active;2025.11.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
halgsker.shop;6281e4085deab588a4d388b5eb651723;active;2025.11.25; A zeustheolympiandefender.halgsker.shop 165.232.72.57 PROXIED; 165.232.72.57 - ios-app-deployments;FALSE;oleksiisystem;IOS
haltp.pics;8837420f7c50854d2a12ea46f81a89ab;active;2025.08.01; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
halts.quest;ac5eeb86a052b327e13fe46f0574af94;active;2025.08.01; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
halttimber.pics;2f42b19753540bdaf0bd6a47452b6852;active;2025.08.01; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
halyiroda.shop;c4f5ca75afec910bcf59fb3f766e5bf4;active;2025.10.21; A monsterbouncebattle.halyiroda.shop 165.232.72.57 PROXIED; 165.232.72.57 - ios-app-deployments;FALSE;travianz;IOS
hambjhas.quest;4b4cd1441fb3f95a902d765d0c747a53;active;2025.08.27; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;travianz;It RnD
handihsg.shop;e0f82effe21c11df2f12155f9396d2f8;active;2025.07.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
handnius.shop;af9df7f4e672908dded7ef557d743e35;active;2025.07.16; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
hanfdtyjs.quest;df6d0b40033dc421b5fcf874f993cd71;active;2025.11.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
hangs.pics;a88022d77f65e08498fc1f2f7a521850;active;2025.11.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
hangs.quest;00b0f898cc56dc31a2a5360756214251;active;2025.11.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
hanytueb.fun;765fc35198f07d44ed277603889a9589;active;2025.10.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
hapggfyu.shop;7695b19b8734a52376b43df365e55454;active;2026.01.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
haphgfyu.quest;9004021b8a8f38e82986a9816cfad51d;active;2025.11.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
hapsjhjsk.quest;51c1039e8ca5c0b9335143bf73818ad4;active;2025.08.20; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
haranfd.pics;d087f562e998b3c9878912120211b3c8;active;2025.07.08; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
harbakjd.shop;0a12b7ab2f814df51d43e8deeb1d026a;active;2025.07.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
harborh.store;dea219eee605460267ac481b2d233c8d;active;2025.04.30; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;oleksiisystem;Tech
harbover.quest;e73a643298e499428c688f72a408e6fd;active;2025.04.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
harbpoui.pics;c8835b40059564a8b4635ca1ea1bdb89;active;2025.12.25; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;oleksiisystem;It RnD
hardskj.pics;13cf10aa9f43e0c580efff4f1266c1af;active;2025.07.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
hardwhakq.pics;e754fd3fe889629f3eacfc74bb513d43;active;2025.08.26; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
harfguk.xyz;e17fb1c74076d08d0c87c34dca5d95f0;active;2026.02.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
hargsyiuk.shop;0aa51e4f984de8edfa28216ec517f0e6;active;2025.11.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);TRUE;oleksiisystem;
harhfgi.xyz;ec06163588cd025ee64d5b140c135af3;active;2026.01.30;CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED |  CNAME legend.harhfgi.xyz harhfgi.xyz PROXIED;:-);FALSE;oleksiisystem;
harindicati.store;7e76fdec7d6c03f786f638e8fc8f43aa;active;2025.04.30; A doublejet.harindicati.store 139.59.211.64 PROXIED; 139.59.211.64 - api-ios-apps-4;FALSE;oleksiisystem;IOS
harjhbdi.xyz;bd3f498037246c7acc483b7e803d27d3;active;2026.02.14;CNAME fil.harjhbdi.xyz harjhbdi.xyz PROXIED |  CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
harmcsruy.pics;b6c39eb4f70718de485fdffcfffc8c92;active;2025.11.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
harmelyr.pics;e2c45e03bff0fd5a73fb7b292313d7b7;active;2025.04.22; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
harshajh.fun;fe6b47933a11a427f6c8fd5a59986192;active;2025.07.24; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
harshlkn.pics;48e2098f95982bf12d31991de94f1c40;active;2025.07.16; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
haruyia.fun;9536a65bf075356b2bce939300166c68;active;2025.10.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
harvdtuj.pics;89d89ba08d0eb46faa048757b7424da7;active;2025.11.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
harvertjasm.quest;ec76f4f4d925151ec8b860a707353b76;active;2025.09.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
harvestale.pics;e82657e0ecd9b6ddd2ce9692eb6fa8ad;active;2025.06.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
harvfbvus.quest;7452d5abebbc63a78c9724254229735d;active;2025.12.02; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
harvftydn.shop;d55243521482d8c362970cfe7c87ddb9;active;2025.12.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
harvftyswe.pics;e71a020331cca6cff1a25f9c2c1196f3;active;2025.11.08; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
haswallow.pics;f16f2173ca5db616c0c6ad2cd447bcd4;active;2025.06.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
haugdys.shop;e8c8a6f5e8811494fa17cfe207e03185;active;2025.12.20; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
hauntie.quest;2172b53117ae7967733e010b5e01110a;active;2025.05.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
hauntregd.quest;0c668cf81b5ccc7c7f015a739e2233cb;active;2025.09.12; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
